2.56457, 0.256457, -1.29164
2.69279, 0.256457, -1.52817
2.82102, 0.256457, -1.70227
2.94925, 0.256457, -1.8047
3.07748, 0.256457, -1.84252
3.20571, 0.256457, -1.83464
3.33394, 0.256457, -1.8039
3.46216, 0.256457, -1.76875
3.59039, 0.256457, -1.73806
3.71862, 0.256457, -1.71071
3.84685, 0.256457, -1.67997
3.97508, 0.256457, -1.64038
4.1033, 0.256457, -1.59347
4.23153, 0.256457, -1.54888
4.35976, 0.256457, -1.51881
4.48799, 0.256457, -1.50725
4.61622, 0.256457, -1.49827
4.74445, 0.256457, -1.45019
4.87267, 0.256457, -1.30198
5.0009, 0.256457, -0.994347
5.12913, 0.256457, -0.500825
5.25736, 0.256457, 0.144186
5.38559, 0.256457, 0.838732
5.51382, 0.256457, 1.44314
5.64204, 0.256457, 1.84479
5.77027, 0.256457, 2.02637
5.8985, 0.256457, 2.0756
6.02673, 0.256457, 2.08244
6.15496, 0.256457, 1.9978
6.28319, 0.256457, 1.93184
0, 0.384685, 2.0611
0.128228, 0.384685, 2.05969
0.256457, 0.384685, 1.99156
0.384685, 0.384685, 1.87575
0.512913, 0.384685, 1.68877
0.641141, 0.384685, 1.47275
0.76937, 0.384685, 1.27254
0.897598, 0.384685, 1.09975
1.02583, 0.384685, 0.941002
1.15405, 0.384685, 0.781387
1.28228, 0.384685, 0.619042
1.41051, 0.384685, 0.464194
1.53874, 0.384685, 0.328249
1.66697, 0.384685, 0.212494
1.7952, 0.384685, 0.103532
1.92342, 0.384685, -0.0225455
2.05165, 0.384685, -0.189893
2.17988, 0.384685, -0.411679
2.30811, 0.384685, -0.682861
2.43634, 0.384685, -0.979864
2.56457, 0.384685, -1.26717
2.69279, 0.384685, -1.50821
2.82102, 0.384685, -1.67659
2.94925, 0.384685, -1.76373
3.07748, 0.384685, -1.78038
3.20571, 0.384685, -1.75176
3.33394, 0.384685, -1.70811
3.46216, 0.384685, -1.67422
3.59039, 0.384685, -1.66153
3.71862, 0.384685, -1.66575
3.84685, 0.384685, -1.67092
3.97508, 0.384685, -1.65819
4.1033, 0.384685, -1.61614
4.23153, 0.384685, -1.54795
4.35976, 0.384685, -1.47183
4.48799, 0.384685, -1.41329
4.61622, 0.384685, -1.39117
4.74445, 0.384685, -1.40267
4.87267, 0.384685, -1.4147
5.0009, 0.384685, -1.36793
5.12913, 0.384685, -1.19598
5.25736, 0.384685, -0.855173
5.38559, 0.384685, -0.352572
5.51382, 0.384685, 0.24417
5.64204, 0.384685, 0.828101
5.77027, 0.384685, 1.30305
5.8985, 0.384685, 1.63503
6.02673, 0.384685, 1.85697
6.15496, 0.384685, 2.00092
6.28319, 0.384685, 2.07579
0, 0.512913, 1.76117
0.128228, 0.512913, 1.91475
0.256457, 0.512913, 1.96447
0.384685, 0.512913, 1.90585
0.512913, 0.512913, 1.7651
0.641141, 0.512913, 1.59228
0.76937, 0.512913, 1.41903
0.897598, 0.512913, 1.2499
1.02583, 0.512913, 1.07767
1.15405, 0.512913, 0.900131
1.28228, 0.512913, 0.725799
1.41051, 0.512913, 0.56838
1.53874, 0.512913, 0.436397
1.66697, 0.512913, 0.32537
1.7952, 0.512913, 0.216929
1.92342, 0.512913, 0.0850381
2.05165, 0.512913, -0.0936722
2.17988, 0.512913, -0.329946
2.30811, 0.512913, -0.61623
2.43634, 0.512913, -0.927324
2.56457, 0.512913, -1.22703
2.69279, 0.512913, -1.47845
2.82102, 0.512913, -1.65445
2.94925, 0.512913, -1.74506
3.07748, 0.512913, -1.75944
3.20571, 0.512913, -1.72204
3.33394, 0.512913, -1.66435
3.46216, 0.512913, -1.61487
3.59039, 0.512913, -1.5906
3.71862, 0.512913, -1.59287
3.84685, 0.512913, -1.60867
3.97508, 0.512913, -1.61725
4.1033, 0.512913, -1.59961
4.23153, 0.512913, -1.54734
4.35976, 0.512913, -1.46752
4.48799, 0.512913, -1.38111
4.61622, 0.512913, -1.31467
4.74445, 0.512913, -1.28793
4.87267, 0.512913, -1.30171
5.0009, 0.512913, -1.33166
5.12913, 0.512913, -1.33198
5.25736, 0.512913, -1.2497
5.38559, 0.512913, -1.04518
5.51382, 0.512913, -0.71018
5.64204, 0.512913, -0.273451
5.77027, 0.512913, 0.211333
5.8985, 0.512913, 0.689335
6.02673, 0.512913, 1.12177
6.15496, 0.512913, 1.48148
6.28319, 0.512913, 1.76798
0, 0.641141, 0.998649
0.128228, 0.641141, 1.2717
0.256457, 0.641141, 1.45675
0.384685, 0.641141, 1.52491
0.512913, 0.641141, 1.507
0.641141, 0.641141, 1.44692
0.76937, 0.641141, 1.36472
0.897598, 0.641141, 1.25823
1.02583, 0.641141, 1.12203
1.15405, 0.641141, 0.961922
1.28228, 0.641141, 0.796014
1.41051, 0.641141, 0.645281
1.53874, 0.641141, 0.521464
1.66697, 0.641141, 0.419599
1.7952, 0.641141, 0.3187
1.92342, 0.641141, 0.189829
2.05165, 0.641141, 0.00777525
2.17988, 0.641141, -0.23841
2.30811, 0.641141, -0.539872
2.43634, 0.641141, -0.869161
2.56457, 0.641141, -1.18752
2.69279, 0.641141, -1.45567
2.82102, 0.641141, -1.64451
2.94925, 0.641141, -1.74257
3.07748, 0.641141, -1.75805
3.20571, 0.641141, -1.71507
3.33394, 0.641141, -1.64568
3.46216, 0.641141, -1.58009
3.59039, 0.641141, -1.53833
3.71862, 0.641141, -1.52568
3.84685, 0.641141, -1.53329
3.97508, 0.641141, -1.54343
4.1033, 0.641141, -1.53748
4.23153, 0.641141, -1.50378
4.35976, 0.641141, -1.44247
4.48799, 0.641141, -1.36556
4.61622, 0.641141, -1.29206
4.74445, 0.641141, -1.24
4.87267, 0.641141, -1.21865
5.0009, 0.641141, -1.22397
5.12913, 0.641141, -1.23943
5.25736, 0.641141, -1.24118
5.38559, 0.641141, -1.20422
5.51382, 0.641141, -1.1055
5.64204, 0.641141, -0.922753
5.77027, 0.641141, -0.635036
5.8985, 0.641141, -0.238121
6.02673, 0.641141, 0.21944
6.15496, 0.641141, 0.625145
6.28319, 0.641141, 1.01744
0, 0.76937, 0.138578
0.128228, 0.76937, 0.437147
0.256457, 0.76937, 0.698108
0.384685, 0.76937, 0.878165
0.512913, 0.76937, 0.983914
0.641141, 0.76937, 1.04569
0.76937, 0.76937, 1.07487
0.897598, 0.76937, 1.06233
1.02583, 0.76937, 0.998788
1.15405, 0.76937, 0.890825
1.28228, 0.76937, 0.761417
1.41051, 0.76937, 0.637995
1.53874, 0.76937, 0.537416
1.66697, 0.76937, 0.456697
1.7952, 0.76937, 0.373677
1.92342, 0.76937, 0.25656
2.05165, 0.76937, 0.0776618
2.17988, 0.76937, -0.174394
2.30811, 0.76937, -0.488557
2.43634, 0.76937, -0.833199
2.56457, 0.76937, -1.16487
2.69279, 0.76937, -1.44069
2.82102, 0.76937, -1.63026
2.94925, 0.76937, -1.7232
3.07748, 0.76937, -1.73046
3.20571, 0.76937, -1.67925
3.33394, 0.76937, -1.60363
3.46216, 0.76937, -1.53402
3.59039, 0.76937, -1.48904
3.71862, 0.76937, -1.47209
3.84685, 0.76937, -1.47341
3.97508, 0.76937, -1.4765
4.1033, 0.76937, -1.46623
4.23153, 0.76937, -1.43526
4.35976, 0.76937, -1.38641
4.48799, 0.76937, -1.32995
4.61622, 0.76937, -1.27741
4.74445, 0.76937, -1.23513
4.87267, 0.76937, -1.20136
5.0009, 0.76937, -1.16922
5.12913, 0.76937, -1.13434
5.25736, 0.76937, -1.10187
5.38559, 0.76937, -1.08514
5.51382, 0.76937, -1.09067
5.64204, 0.76937, -1.09447
5.77027, 0.76937, -1.03069
5.8985, 0.76937, -0.825932
6.02673, 0.76937, -0.49301
6.15496, 0.76937, -0.188025
6.28319, 0.76937, 0.173026
0, 0.897598, -0.489623
0.128228, 0.897598, -0.251424
0.256457, 0.897598, 0.00265863
0.384685, 0.897598, 0.219138
0.512913, 0.897598, 0.38818
0.641141, 0.897598, 0.52894
0.76937, 0.897598, 0.643292
0.897598, 0.897598, 0.713531
1.02583, 0.897598, 0.724453
1.15405, 0.897598, 0.680603
1.28228, 0.897598, 0.606088
1.41051, 0.897598, 0.530517
1.53874, 0.897598, 0.471915
1.66697, 0.897598, 0.426551
1.7952, 0.897598, 0.370148
1.92342, 0.897598, 0.268942
2.05165, 0.897598, 0.0950368
2.17988, 0.897598, -0.160537
2.30811, 0.897598, -0.482009
2.43634, 0.897598, -0.832077
2.56457, 0.897598, -1.16256
2.69279, 0.897598, -1.42846
2.82102, 0.897598, -1.60063
2.94925, 0.897598, -1.67297
3.07748, 0.897598, -1.66211
3.20571, 0.897598, -1.6003
3.33394, 0.897598, -1.52405
3.46216, 0.897598, -1.46266
3.59039, 0.897598, -1.43034
3.71862, 0.897598, -1.4245
3.84685, 0.897598, -1.43022
3.97508, 0.897598, -1.42909
4.1033, 0.897598, -1.40844
4.23153, 0.897598, -1.3672
4.35976, 0.897598, -1.31564
4.48799, 0.897598, -1.26902
4.61622, 0.897598, -1.23779
4.74445, 0.897598, -1.21985
4.87267, 0.897598, -1.1997
5.0009, 0.897598, -1.15736
5.12913, 0.897598, -1.08396
5.25736, 0.897598, -0.995429
5.38559, 0.897598, -0.931811
5.51382, 0.897598, -0.933746
5.64204, 0.897598, -1.00179
5.77027, 0.897598, -1.06772
5.8985, 0.897598, -1.02619
6.02673, 0.897598, -0.853161
6.15496, 0.897598, -0.699087
6.28319, 0.897598, -0.448474
0, 1.02583, -0.76541
0.128228, 1.02583, -0.62882
0.256457, 1.02583, -0.439738
0.384685, 1.02583, -0.266714
0.512913, 1.02583, -0.106453
0.641141, 1.02583, 0.0559645
0.76937, 1.02583, 0.208895
0.897598, 1.02583, 0.324107
1.02583, 1.02583, 0.382817
1.15405, 1.02583, 0.390299
1.28228, 1.02583, 0.371291
1.41051, 1.02583, 0.353139
1.53874, 1.02583, 0.348658
1.66697, 1.02583, 0.347936
1.7952, 1.02583, 0.322149
1.92342, 1.02583, 0.236549
2.05165, 1.02583, 0.066289
2.17988, 1.02583, -0.191533
2.30811, 1.02583, -0.514087
2.43634, 1.02583, -0.858272
2.56457, 1.02583, -1.17311
2.69279, 1.02583, -1.41452
2.82102, 1.02583, -1.55754
2.94925, 1.02583, -1.60205
3.07748, 1.02583, -1.57061
3.20571, 1.02583, -1.4995
3.33394, 1.02583, -1.42618
3.46216, 1.02583, -1.37753
3.59039, 1.02583, -1.36279
3.71862, 1.02583, -1.37336
3.84685, 1.02583, -1.38914
3.97508, 1.02583, -1.38901
4.1033, 1.02583, -1.36098
4.23153, 1.02583, -1.30787
4.35976, 1.02583, -1.24584
4.48799, 1.02583, -1.19588
4.61622, 1.02583, -1.17176
4.74445, 1.02583, -1.17044
4.87267, 1.02583, -1.17071
5.0009, 1.02583, -1.14334
5.12913, 1.02583, -1.06981
5.25736, 1.02583, -0.960321
5.38559, 1.02583, -0.857489
5.51382, 1.02583, -0.815156
5.64204, 1.02583, -0.856021
5.77027, 1.02583, -0.935612
5.8985, 1.02583, -0.961374
6.02673, 1.02583, -0.898515
6.15496, 1.02583, -0.864179
6.28319, 1.02583, -0.730963
0, 1.15405, -0.755108
0.128228, 1.15405, -0.714006
0.256457, 1.15405, -0.604349
0.384685, 1.15405, -0.518571
0.512913, 1.15405, -0.412131
0.641141, 1.15405, -0.268759
0.76937, 1.15405, -0.117874
0.897598, 1.15405, 0.00122489
1.02583, 1.15405, 0.0710503
1.15405, 1.15405, 0.103245
1.28228, 1.15405, 0.125248
1.41051, 1.15405, 0.159687
1.53874, 1.15405, 0.209124
1.66697, 1.15405, 0.252804
1.7952, 1.15405, 0.255197
1.92342, 1.15405, 0.181314
2.05165, 1.15405, 0.0118769
2.17988, 1.15405, -0.247466
2.30811, 1.15405, -0.565899
2.43634, 1.15405, -0.895721
2.56457, 1.15405, -1.18594
2.69279, 1.15405, -1.39647
2.82102, 1.15405, -1.5085
2.94925, 1.15405, -1.5279
3.07748, 1.15405, -1.48118
3.20571, 1.15405, -1.40556
3.33394, 1.15405, -1.33667
3.46216, 1.15405, -1.29783
3.59039, 1.15405, -1.29436
3.71862, 1.15405, -1.3145
3.84685, 1.15405, -1.33639
3.97508, 1.15405, -1.33837
4.1033, 1.15405, -1.30873
4.23153, 1.15405, -1.25097
4.35976, 1.15405, -1.1822
4.48799, 1.15405, -1.12502
4.61622, 1.15405, -1.09594
4.74445, 1.15405, -1.09563
4.87267, 1.15405, -1.10637
5.0009, 1.15405, -1.09963
5.12913, 1.15405, -1.05209
5.25736, 1.15405, -0.96258
5.38559, 1.15405, -0.858678
5.51382, 1.15405, -0.783829
5.64204, 1.15405, -0.766073
5.77027, 1.15405, -0.788248
5.8985, 1.15405, -0.796333
6.02673, 1.15405, -0.771153
6.15496, 1.15405, -0.792328
6.28319, 1.15405, -0.738244
0, 1.28228, -0.606959
0.128228, 1.28228, -0.626087
0.256457, 1.28228, -0.574562
0.384685, 1.28228, -0.574581
0.512913, 1.28228, -0.528484
0.641141, 1.28228, -0.417334
0.76937, 1.28228, -0.290037
0.897598, 1.28228, -0.195234
1.02583, 1.28228, -0.144142
1.15405, 1.28228, -0.113753
1.28228, 1.28228, -0.0714338
1.41051, 1.28228, 0.00033868
1.53874, 1.28228, 0.0919167
1.66697, 1.28228, 0.169898
1.7952, 1.28228, 0.191515
1.92342, 1.28228, 0.122314
2.05165, 1.28228, -0.0501139
2.17988, 1.28228, -0.310829
2.30811, 1.28228, -0.621594
2.43634, 1.28228, -0.932034
2.56457, 1.28228, -1.19378
2.69279, 1.28228, -1.37304
2.82102, 1.28228, -1.45809
2.94925, 1.28228, -1.45988
3.07748, 1.28228, -1.40629
3.20571, 1.28228, -1.33222
3.33394, 1.28228, -1.26869
3.46216, 1.28228, -1.23437
3.59039, 1.28228, -1.23188
3.71862, 1.28228, -1.24957
3.84685, 1.28228, -1.26796
3.97508, 1.28228, -1.26838
4.1033, 1.28228, -1.24068
4.23153, 1.28228, -1.18728
4.35976, 1.28228, -1.12185
4.48799, 1.28228, -1.06326
4.61622, 1.28228, -1.02679
4.74445, 1.28228, -1.01658
4.87267, 1.28228, -1.0228
5.0009, 1.28228, -1.02574
5.12913, 1.28228, -1.00565
5.25736, 1.28228, -0.954049
5.38559, 1.28228, -0.879648
5.51382, 1.28228, -0.803376
5.64204, 1.28228, -0.742939
5.77027, 1.28228, -0.697623
5.8985, 1.28228, -0.652792
6.02673, 1.28228, -0.615463
6.15496, 1.28228, -0.636232
6.28319, 1.28228, -0.612647
0, 1.41051, -0.453701
0.128228, 1.41051, -0.492009
0.256457, 1.41051, -0.462833
0.384685, 1.41051, -0.516793
0.512913, 1.41051, -0.509642
0.641141, 1.41051, -0.422443
0.76937, 1.41051, -0.321714
0.897598, 1.41051, -0.261641
1.02583, 1.41051, -0.243762
1.15405, 1.41051, -0.231656
1.28228, 1.41051, -0.186584
1.41051, 1.41051, -0.0956395
1.53874, 1.41051, 0.0200482
1.66697, 1.41051, 0.115645
1.7952, 1.41051, 0.142638
1.92342, 1.41051, 0.0684152
2.05165, 1.41051, -0.111966
2.17988, 1.41051, -0.374691
2.30811, 1.41051, -0.675501
2.43634, 1.41051, -0.963369
2.56457, 1.41051, -1.1946
2.69279, 1.41051, -1.34319
2.82102, 1.41051, -1.40493
2.94925, 1.41051, -1.39512
3.07748, 1.41051, -1.3413
3.20571, 1.41051, -1.27386
3.33394, 1.41051, -1.21734
3.46216, 1.41051, -1.18482
3.59039, 1.41051, -1.17657
3.71862, 1.41051, -1.18281
3.84685, 1.41051, -1.18913
3.97508, 1.41051, -1.18262
4.1033, 1.41051, -1.15667
4.23153, 1.41051, -1.11291
4.35976, 1.41051, -1.05989
4.48799, 1.41051, -1.00921
4.61622, 1.41051, -0.970716
4.74445, 1.41051, -0.948584
4.87267, 1.41051, -0.939955
5.0009, 1.41051, -0.93651
5.12913, 1.41051, -0.928203
5.25736, 1.41051, -0.907214
5.38559, 1.41051, -0.87001
5.51382, 1.41051, -0.816489
5.64204, 1.41051, -0.747622
5.77027, 1.41051, -0.665509
5.8985, 1.41051, -0.579846
6.02673, 1.41051, -0.517462
6.15496, 1.41051, -0.509295
6.28319, 1.41051, -0.481164
0, 1.53874, -0.363298
0.128228, 1.53874, -0.391197
0.256457, 1.53874, -0.354468
0.384685, 1.53874, -0.423248
0.512913, 1.53874, -0.424941
0.641141, 1.53874, -0.34525
0.76937, 1.53874, -0.263575
0.897598, 1.53874, -0.234728
1.02583, 1.53874, -0.249234
1.15405, 1.53874, -0.258595
1.28228, 1.53874, -0.219515
1.41051, 1.53874, -0.123681
1.53874, 1.53874, -0.00175951
1.66697, 1.53874, 0.093083
1.7952, 1.53874, 0.109663
1.92342, 1.53874, 0.0192783
2.05165, 1.53874, -0.174912
2.17988, 1.53874, -0.440893
2.30811, 1.53874, -0.729892
2.43634, 1.53874, -0.991987
2.56457, 1.53874, -1.18969
2.69279, 1.53874, -1.30578
2.82102, 1.53874, -1.34403
2.94925, 1.53874, -1.32401
3.07748, 1.53874, -1.27249
3.20571, 1.53874, -1.21471
3.33394, 1.53874, -1.1679
3.46216, 1.53874, -1.13879
3.59039, 1.53874, -1.12475
3.71862, 1.53874, -1.11767
3.84685, 1.53874, -1.10862
3.97508, 1.53874, -1.0915
4.1033, 1.53874, -1.06474
4.23153, 1.53874, -1.03068
4.35976, 1.53874, -0.993549
4.48799, 1.53874, -0.957218
4.61622, 1.53874, -0.92387
4.74445, 1.53874, -0.894166
4.87267, 1.53874, -0.868419
5.0009, 1.53874, -0.847588
5.12913, 1.53874, -0.832802
5.25736, 1.53874, -0.823
5.38559, 1.53874, -0.811965
5.51382, 1.53874, -0.787713
5.64204, 1.53874, -0.737398
5.77027, 1.53874, -0.657963
5.8985, 1.53874, -0.566092
6.02673, 1.53874, -0.493371
6.15496, 1.53874, -0.45413
6.28319, 1.53874, -0.408318
0, 1.66697, -0.338116
0.128228, 1.66697, -0.344137
0.256457, 1.66697, -0.287018
0.384685, 1.66697, -0.342426
0.512913, 1.66697, -0.330173
0.641141, 1.66697, -0.245044
0.76937, 1.66697, -0.173374
0.897598, 1.66697, -0.165721
1.02583, 1.66697, -0.201939
1.15405, 1.66697, -0.225209
1.28228, 1.66697, -0.191316
1.41051, 1.66697, -0.0976529
1.53874, 1.66697, 0.0173654
1.66697, 1.66697, 0.0958222
1.7952, 1.66697, 0.087615
1.92342, 1.66697, -0.0293998
2.05165, 1.66697, -0.242941
2.17988, 1.66697, -0.51322
2.30811, 1.66697, -0.788227
2.43634, 1.66697, -1.02061
2.56457, 1.66697, -1.1803
2.69279, 1.66697, -1.25968
2.82102, 1.66697, -1.27103
2.94925, 1.66697, -1.23858
3.07748, 1.66697, -1.18871
3.20571, 1.66697, -1.14173
3.33394, 1.66697, -1.10764
3.46216, 1.66697, -1.08632
3.59039, 1.66697, -1.07134
3.71862, 1.66697, -1.05501
3.84685, 1.66697, -1.0327
3.97508, 1.66697, -1.00454
4.1033, 1.66697, -0.974352
4.23153, 1.66697, -0.946607
4.35976, 1.66697, -0.923184
4.48799, 1.66697, -0.901881
4.61622, 1.66697, -0.877622
4.74445, 1.66697, -0.845968
4.87267, 1.66697, -0.807017
5.0009, 1.66697, -0.767051
5.12913, 1.66697, -0.735986
5.25736, 1.66697, -0.720877
5.38559, 1.66697, -0.71887
5.51382, 1.66697, -0.715199
5.64204, 1.66697, -0.690822
5.77027, 1.66697, -0.63792
5.8985, 1.66697, -0.570671
6.02673, 1.66697, -0.511665
6.15496, 1.66697, -0.454109
6.28319, 1.66697, -0.395697
0, 1.7952, -0.342533
0.128228, 1.7952, -0.330518
0.256457, 1.7952, -0.257648
0.384685, 1.7952, -0.289511
0.512913, 1.7952, -0.254888
0.641141, 1.7952, -0.160512
0.76937, 1.7952, -0.0939675
0.897598, 1.7952, -0.0975676
1.02583, 1.7952, -0.141811
1.15405, 1.7952, -0.166288
1.28228, 1.7952, -0.130467
1.41051, 1.7952, -0.0394589
1.53874, 1.7952, 0.0616466
1.66697, 1.7952, 0.113314
1.7952, 1.7952, 0.0701028
1.92342, 1.7952, -0.0808903
2.05165, 1.7952, -0.317115
2.17988, 1.7952, -0.5913
2.30811, 1.7952, -0.849352
2.43634, 1.7952, -1.04784
2.56457, 1.7952, -1.1652
2.69279, 1.7952, -1.204
2.82102, 1.7952, -1.18529
2.94925, 1.7952, -1.1381
3.07748, 1.7952, -1.08863
3.20571, 1.7952, -1.05269
3.33394, 1.7952, -1.03336
3.46216, 1.7952, -1.02379
3.59039, 1.7952, -1.01322
3.71862, 1.7952, -0.993344
3.84685, 1.7952, -0.962376
3.97508, 1.7952, -0.925332
4.1033, 1.7952, -0.89075
4.23153, 1.7952, -0.865584
4.35976, 1.7952, -0.850891
4.48799, 1.7952, -0.840632
4.61622, 1.7952, -0.824546
4.74445, 1.7952, -0.793982
4.87267, 1.7952, -0.747773
5.0009, 1.7952, -0.694532
5.12913, 1.7952, -0.649032
5.25736, 1.7952, -0.623463
5.38559, 1.7952, -0.618338
5.51382, 1.7952, -0.620187
5.64204, 1.7952, -0.610871
5.77027, 1.7952, -0.584385
5.8985, 1.7952, -0.553734
6.02673, 1.7952, -0.526351
6.15496, 1.7952, -0.465587
6.28319, 1.7952, -0.408562
0, 1.92342, -0.335968
0.128228, 1.92342, -0.317022
0.256457, 1.92342, -0.243442
0.384685, 1.92342, -0.256271
0.512913, 1.92342, -0.203556
0.641141, 1.92342, -0.104801
0.76937, 1.92342, -0.0440408
0.897598, 1.92342, -0.0525681
1.02583, 1.92342, -0.0933043
1.15405, 1.92342, -0.106833
1.28228, 1.92342, -0.0606636
1.41051, 1.92342, 0.0303248
1.53874, 1.92342, 0.115063
1.66697, 1.92342, 0.13492
1.7952, 1.92342, 0.052021
1.92342, 1.92342, -0.135241
2.05165, 1.92342, -0.393437
2.17988, 1.92342, -0.668524
2.30811, 1.92342, -0.905777
2.43634, 1.92342, -1.06713
2.56457, 1.92342, -1.14035
2.69279, 1.92342, -1.13834
2.82102, 1.92342, -1.09032
2.94925, 1.92342, -1.02936
3.07748, 1.92342, -0.980933
3.20571, 1.92342, -0.956215
3.33394, 1.92342, -0.95178
3.46216, 1.92342, -0.95471
3.59039, 1.92342, -0.950481
3.71862, 1.92342, -0.930177
3.84685, 1.92342, -0.894211
3.97508, 1.92342, -0.851277
4.1033, 1.92342, -0.813312
4.23153, 1.92342, -0.788946
4.35976, 1.92342, -0.778621
4.48799, 1.92342, -0.773917
4.61622, 1.92342, -0.761757
4.74445, 1.92342, -0.731728
4.87267, 1.92342, -0.68275
5.0009, 1.92342, -0.624998
5.12913, 1.92342, -0.574855
5.25736, 1.92342, -0.544716
5.38559, 1.92342, -0.533868
5.51382, 1.92342, -0.52854
5.64204, 1.92342, -0.514942
5.77027, 1.92342, -0.496971
5.8985, 1.92342, -0.495096
6.02673, 1.92342, -0.503878
6.15496, 1.92342, -0.449389
6.28319, 1.92342, -0.407337
0, 2.05165, -0.295421
0.128228, 2.05165, -0.279409
0.256457, 2.05165, -0.221132
0.384685, 2.05165, -0.225197
0.512913, 2.05165, -0.164799
0.641141, 2.05165, -0.071168
0.76937, 2.05165, -0.0205538
0.897598, 2.05165, -0.0315223
1.02583, 2.05165, -0.061556
1.15405, 2.05165, -0.0562711
1.28228, 2.05165, 0.00545034
1.41051, 2.05165, 0.0978816
1.53874, 2.05165, 0.165154
1.66697, 2.05165, 0.151903
1.7952, 2.05165, 0.0299677
1.92342, 2.05165, -0.19005
2.05165, 2.05165, -0.46447
2.17988, 2.05165, -0.73426
2.30811, 2.05165, -0.946165
2.43634, 2.05165, -1.06905
2.56457, 2.05165, -1.10051
2.69279, 2.05165, -1.06291
2.82102, 2.05165, -0.991999
2.94925, 2.05165, -0.922909
3.07748, 2.05165, -0.878816
3.20571, 2.05165, -0.865682
3.33394, 2.05165, -0.874043
3.46216, 2.05165, -0.886208
3.59039, 2.05165, -0.885468
3.71862, 2.05165, -0.863541
3.84685, 2.05165, -0.823423
3.97508, 2.05165, -0.77684
4.1033, 2.05165, -0.737723
